blocker_id,classification,blocking_level,status,summary,evidence,next_action
C-01,CATALOG_BLOCKER,P0,PARTIAL_SOURCE_CONTRACT,Publisher DSL reads previously used independent autocommit connections; semantic records use legacy snapshot_version and lack a catalog release identity.,"[""Oagnet/mysql_tool.py::consistent_catalog_read"", ""Oagnet/catalog_release.py"", ""Oagnet/vector_store.py::build_records_from_dsl"", ""Oagnet/vector_store.py::MilvusVectorStore._to_row""]",Wire the new consistent capture/manifest preparation into a versioned publisher; prove snapshot-to-record coverage without changing production routing.
C-02,CATALOG_BLOCKER,P0,OPEN,No committed PUBLISHED marker lifecycle or atomic/verified publication boundary; upsert followed by stale deletion can expose a mixed generation.,"[""Oagnet/vector_store.py::rebuild_index_by_scope"", ""Oagnet/catalog_release.py::verify_release""]",Persist a trusted active release marker only after complete inventory verification; readers pin and recheck it. Retain the previous release for rollback.
C-03,CATALOG_BLOCKER,P0,OPEN,Current Oagnet query evidence has model/domain and selected metric hashes but no catalog_publish_id/catalog_version/vector_index_version; SQL metadata caches also omit release identity.,"[""Oagnet/api.py::SemanticQueryEvidence"", ""Oagnet/agent.py::_build_semantic_evidence"", ""sql-translator/sql_translator_prod.py::get_entity"", ""DataAnalysis_Agent/app/semantic_v2/models.py::SnapshotContext""]",Propagate a verified release through the plan-only binding/catalog boundary and caches; reject missing/mismatched releases before V2 accepts a plan.
C-04,CATALOG_BLOCKER,P0,OPEN,Historical local snapshot lacks owned projections/governed entity IDs. Current MySQL/Milvus ownership/default projection and opaque-rule coverage is not evidenced.,"[""docs/phase0c_oagnet_closure/catalog_snapshot_aggregate.json"", ""Oagnet/dimension_scope.py::project_dimension_to_domain""]",Capture the specified target catalog and runtime inventory; compare complete scoped record manifests and independently validate projection/ID/rule coverage. Historical counts cannot establish current deployment state.
X-01,EXTERNAL_BLOCKER,P0,OPEN,"No target-bound deployed revision, trusted gateway receipt, authoritative database identity or Milvus publication export has been supplied/verified.","[""docs/phase0c_oagnet_closure/catalog_publication_plan.md"", ""docs/phase0c_conversation_trust/closure_report.md""]",Obtain named environment/model/domain and trusted read-only exports/service access. Deployment/index publication remains a separate controlled operation; do not infer authorization from source development.
V-01,CUTOVER_BLOCKER_P0,P0,OPEN,V2 has no autonomous raw-turn parser/binding/TaskPatch construction path: CurrentTurnParser validates supplied parse and TurnResolver accepts supplied patch/resolution.,"[""app/semantic_v2/pipeline.py::CurrentTurnParser"", ""app/semantic_v2/pipeline.py::TurnResolver""]",Implement a plan-only recognition/grounding/patch path against a pinned catalog; keep it outside production routing until evaluation passes.
V-02,CUTOVER_BLOCKER_P0,P0,OPEN,Frozen V2 scope validators require nonempty snapshot domains and old permission-proof fields; they are not adapted to the current trusted MODEL_WIDE/explicit scope contract.,"[""app/semantic_v2/pipeline.py::validate_bound_ref_scope_and_permission"", ""app/semantic_v2/models.py::PermissionContext"", ""app/services/authorized_scope.py""]",Build the minimal trusted-scope bridge with exact current-request authority and state reuse checks; never infer user grants or expand explicit domains.
V-03,CUTOVER_BLOCKER_P1,P1,OPEN,The V2 legacy adapter explicitly reports analytical payloads/dataset compensation unsupported or lossy; result proof is not connected to real execution.,"[""app/semantic_v2/legacy_adapter.py::assess_legacy_adapter"", ""app/semantic_v2/result_contract.py""]","After plan evidence is established, implement capability-checked execution/result mapping for the actual downstream contract; retain fail-closed unsupported paths."
S-01,SCHEMA_DRIFT,P1,OPEN,"V2 adapter describes an ASL 1.0 target, while current Oagnet prompt/validator uses version 2.0. There is no executable compatibility proof.","[""app/semantic_v2/legacy_adapter.py"", ""Oagnet/prompt_build.py::SYSTEM_PROMPT"", ""Oagnet/agent.py::_validate_asl_output""]",Pin the actual downstream schema in the V2 compiler contract and prove public legacy I/O compatibility; do not merely rename a version string.
B-01,CUTOVER_BLOCKER_P0,P0,FIXED_SOURCE_OFFLINE,A source-confirmed unique entity name was broadened to a LIKE wildcard predicate; two old Oagnet failures share this root.,"[""Oagnet/agent.py::_normalize_relation_name_filters"", ""Oagnet/tests/test_cutover_binding_safety.py""]",Keep the regression in cutover safety acceptance and verify the deployed service revision before canary.
