blocker_id,classification,blocking_level,status,summary,evidence,next_action
C-01,CATALOG_BLOCKER,P0,ACTUAL_SCOPE_CAPTURE_GENERATION_VERIFIED,Latest actual 81/[205] metadata-only capture produces 290 static records and verifies 89 active entity/attribute/physical source mappings. Route configuration and governed search policy now affect catalog identity. Native publication is absent.,"[""docs/cutover/catalog_identity/live_scope_evidence.json"", ""Oagnet/catalog_generation.py"", ""Oagnet/mysql_tool.py"", ""docs/cutover/v2_catalog_plans/catalog_capability_evidence.json"", ""docs/cutover/v2_relation_paths/catalog_path_evidence.json"", ""docs/cutover/v2_entity_value_sources/catalog_source_evidence.json"", ""docs/cutover/catalog_publication_candidate/live_scope_evidence.json""]","Publish the approved scope through isolated collections with actual configured embeddings, then verify full native read-back against the fresh authoritative snapshot."
C-02,CATALOG_BLOCKER,P0,PUBLICATION_ABSENT_REGISTRY_DURABILITY_NOT_PROVEN,"Fresh 81/[205] read confirms both isolated collections and active marker absent. Redis AOF is disabled and automatic RDB schedule empty; no durable release-marker recovery is proven. Updated reviewed candidate and guarded operator commands are prepared, not executed.","[""docs/cutover/catalog_identity/live_scope_evidence.json"", ""docs/cutover/catalog_publication_candidate/closure_report.md""]","Locate Redis deployment/persistent storage ownership and prepare an approved durability/recovery plan. After durability evidence and native publication authorization, execute the current target/source/embedding-bound candidate and verify full read-back/activation. No shared Redis configuration or V1 index change is authorized by source commits."
C-03,CATALOG_BLOCKER,P0,V2_PLAN_COMPILER_PIN_ACCEPTANCE_INTEGRATED,"The new V2 scoped session restores state, binds verified catalog handles, resolves the turn and compiles only with current scope; full pin.finish is mandatory before returning/caching output. Existing V1 API/SQL caches and production V2 routing remain separate/unintegrated.","[""app/semantic_v2/catalog_bridge.py"", ""Oagnet/catalog_publication.py::PinnedCatalog.identity"", ""docs/cutover/v2_scope_bridge/test_delta.json""]",Connect the raw-input entry to deployment/state-store boundaries after its remaining semantic coverage gates; version downstream SQL metadata/cache reads. Verify actual deployed acceptance with unchanged public I/O.
C-04,CATALOG_BLOCKER,P0,ACTUAL_VALUE_MAPPINGS_AND_OFFLINE_RAW_BINDING_VERIFIED,PR28 actual 81/[205] capture verifies 89 attribute mappings. Raw V2 now binds exact source values with current pin/field/scope evidence and complete Pending choices in offline tests. Actual value retrieval and isolated native publication remain unproven.,"[""docs/cutover/catalog_identity/live_scope_evidence.json"", ""docs/cutover/catalog_identity/source_review.json"", ""docs/cutover/v2_catalog_plans/catalog_capability_evidence.json"", ""docs/cutover/v2_relation_paths/catalog_path_evidence.json"", ""docs/cutover/v2_entity_value_sources/closure_report.md"", ""docs/cutover/v2_source_value_binding/closure_report.md""]","Close C-02 native publication/durable registry gates, then prove actual source lookup under authorized operations. Evaluate field-hypothesis/fuzzy selection after catalog gates."
X-01,EXTERNAL_BLOCKER,P0,TARGET_SCOPE_IDENTIFIED_READ_ONLY_VERIFIED,"User selected current environment 81/[205]. Existing configured MySQL, Milvus and Redis were reachable read-only and their identities hashed. Deployed service revisions, gateway trust and durable release operation are still unverified.","[""docs/cutover/catalog_identity/live_scope_evidence.json"", ""docs/cutover/catalog_publication_candidate/live_scope_evidence.json""]","Identify current Redis deployment/volume owner; verify approved persistent storage and recovery, then deployed service revisions and caller boundary. Scope remains the selected 81/[205]."
V-01,CUTOVER_BLOCKER_P0,P0,PARTIAL_AUTONOMOUS_SOURCE_PATH,"Raw scoped V2 now has explicit temporal comparison rules, atomic period/metric recomputation, Pending completion and period-specific result requirements. Unsupported calendar policies, external entity values, remaining analytical/decision types and real recognition quality remain open. Raw source-value requests, filter mutation, complete filter Pending choices and current selected-value restore now pass offline; real recognition accuracy remains unproven.","[""app/semantic_v2/recognition.py"", ""app/semantic_v2/temporal_comparisons.py"", ""docs/cutover/v2_temporal_comparisons/closure_report.md"", ""docs/cutover/v2_temporal_comparisons/temporal_policy_gaps.json"", ""docs/cutover/v2_source_value_binding/closure_report.md""]",Complete external entity-value retrieval and remaining semantic/decision coverage; resolve governed calendar policies. Prove path/time-period ASL/SQL mappings with downstream contract work. Recognition evaluation follows catalog gates.
V-02,CUTOVER_BLOCKER_P0,P0,FIXED_SOURCE_OFFLINE,"Explicit logical-plan 0.2.2 scope bridge accepts current MODEL_WIDE/explicit scope with optional database, uses pinned catalog membership rather than invented ACLs, and checks state/cache/task/dataset context. Legacy 0.2.1 authorization branch remains enforced.","[""app/semantic_v2/authorized_contract.py"", ""app/semantic_v2/catalog_bridge.py"", ""docs/cutover/v2_scope_bridge/test_delta.json""]",Integrate the autonomous recognition path through ScopedPlanSession; retain current-request and state isolation guards. Runtime adoption remains gated by catalog/evaluation/shadow evidence.
V-03,CUTOVER_BLOCKER_P1,P1,OPEN,The V2 legacy adapter explicitly reports analytical payloads/dataset compensation unsupported or lossy; result proof is not connected to real execution.,"[""app/semantic_v2/legacy_adapter.py::assess_legacy_adapter"", ""app/semantic_v2/result_contract.py"", ""docs/cutover/v2_temporal_comparisons/closure_report.md""]","Bind actual ASL/SQL output identities and execution receipts to ResultContract, including correct baseline period selection/bucket pairing. Arithmetic consistency alone does not prove source query correctness."
S-01,SCHEMA_DRIFT,P1,OPEN,"V2 adapter describes an ASL 1.0 target, while current Oagnet prompt/validator uses version 2.0. There is no executable compatibility proof.","[""app/semantic_v2/legacy_adapter.py"", ""Oagnet/prompt_build.py::SYSTEM_PROMPT"", ""Oagnet/agent.py::_validate_asl_output""]",Pin the actual downstream schema in the V2 compiler contract and prove public legacy I/O compatibility; do not merely rename a version string.
B-01,CUTOVER_BLOCKER_P0,P0,FIXED_SOURCE_OFFLINE,A source-confirmed unique entity name was broadened to a LIKE wildcard predicate; two old Oagnet failures share this root.,"[""Oagnet/agent.py::_normalize_relation_name_filters"", ""Oagnet/tests/test_cutover_binding_safety.py""]",Keep the regression in cutover safety acceptance and verify the deployed service revision before canary.
