blocker_id,classification,blocking_level,status,summary,evidence,next_action
C-01,CATALOG_BLOCKER,P0,ACTUAL_SCOPE_CAPTURE_GENERATION_VERIFIED,Latest actual 81/[205] read-only capture generates 290 records with retained declared relation types; 14 entities have owned main display attributes and 24 relations have known endpoints/joins/cardinalities. Native publication is absent.,"[""docs/cutover/catalog_identity/live_scope_evidence.json"", ""Oagnet/catalog_generation.py"", ""Oagnet/mysql_tool.py"", ""docs/cutover/v2_catalog_plans/catalog_capability_evidence.json""]","Publish the approved scope through isolated collections with actual configured embeddings, then verify full native read-back against the fresh authoritative snapshot."
C-02,CATALOG_BLOCKER,P0,ACTUAL_TARGET_PUBLICATION_ABSENT,Current configured Milvus/Redis inspected read-only for 81/[205]: isolated semantic/physical catalog collections absent; active release marker absent; legacy 142 semantic records have zero release stamps.,"[""docs/cutover/catalog_identity/live_scope_evidence.json""]","After existing operational authorization, regenerate the isolated publication candidate from the latest capture (relation_type changed its identity), publish, then verify native full read-back and durable activation. No V1 collection rebuild."
C-03,CATALOG_BLOCKER,P0,V2_PLAN_COMPILER_PIN_ACCEPTANCE_INTEGRATED,"The new V2 scoped session restores state, binds verified catalog handles, resolves the turn and compiles only with current scope; full pin.finish is mandatory before returning/caching output. Existing V1 API/SQL caches and production V2 routing remain separate/unintegrated.","[""app/semantic_v2/catalog_bridge.py"", ""Oagnet/catalog_publication.py::PinnedCatalog.identity"", ""docs/cutover/v2_scope_bridge/test_delta.json""]",Connect the raw-input entry to deployment/state-store boundaries after its remaining semantic coverage gates; version downstream SQL metadata/cache reads. Verify actual deployed acceptance with unchanged public I/O.
C-04,CATALOG_BLOCKER,P0,ACTUAL_DEFAULTS_AND_DECLARED_RELATIONSHIPS_VERIFIED,"Actual 81/[205]: 14/14 entity defaults, 24/24 relation endpoints/joins/cardinalities; 14 detail + 48 directed relation typed plans pass locally with the captured catalog. External values, routing and actual published runtime capability remain open.","[""docs/cutover/catalog_identity/live_scope_evidence.json"", ""docs/cutover/catalog_identity/source_review.json"", ""docs/cutover/v2_catalog_plans/catalog_capability_evidence.json""]","Verify external entity-value and physical routing coverage, then actual native pinned publication; local typed acceptance is not publication or real model quality."
X-01,EXTERNAL_BLOCKER,P0,TARGET_SCOPE_IDENTIFIED_READ_ONLY_VERIFIED,"User selected current environment 81/[205]. Existing configured MySQL, Milvus and Redis were reachable read-only and their identities hashed. Deployed service revisions, gateway trust and durable release operation are still unverified.","[""docs/cutover/catalog_identity/live_scope_evidence.json""]",Verify deployed revisions/caller boundary and controlled release operations for this exact target. Model/domain no longer require user clarification.
V-01,CUTOVER_BLOCKER_P0,P0,PARTIAL_AUTONOMOUS_SOURCE_PATH,"Raw V2 now includes current-catalog default display and declared single-relationship plans alongside Pending and local slot edits. Multi-hop/alias relations, dependent comparisons, external entity values, remaining analytical/decision types and real model quality remain open.","[""app/semantic_v2/recognition.py"", ""app/semantic_v2/catalog_plans.py"", ""docs/cutover/v2_catalog_plans/closure_report.md""]","Complete scoped multi-hop/alias relationship contracts, dependent temporal comparisons, entity-value and remaining payload/decision coverage; real recognition evaluation follows catalog gates."
V-02,CUTOVER_BLOCKER_P0,P0,FIXED_SOURCE_OFFLINE,"Explicit logical-plan 0.2.2 scope bridge accepts current MODEL_WIDE/explicit scope with optional database, uses pinned catalog membership rather than invented ACLs, and checks state/cache/task/dataset context. Legacy 0.2.1 authorization branch remains enforced.","[""app/semantic_v2/authorized_contract.py"", ""app/semantic_v2/catalog_bridge.py"", ""docs/cutover/v2_scope_bridge/test_delta.json""]",Integrate the autonomous recognition path through ScopedPlanSession; retain current-request and state isolation guards. Runtime adoption remains gated by catalog/evaluation/shadow evidence.
V-03,CUTOVER_BLOCKER_P1,P1,OPEN,The V2 legacy adapter explicitly reports analytical payloads/dataset compensation unsupported or lossy; result proof is not connected to real execution.,"[""app/semantic_v2/legacy_adapter.py::assess_legacy_adapter"", ""app/semantic_v2/result_contract.py""]","After plan evidence is established, implement capability-checked execution/result mapping for the actual downstream contract; retain fail-closed unsupported paths."
S-01,SCHEMA_DRIFT,P1,OPEN,"V2 adapter describes an ASL 1.0 target, while current Oagnet prompt/validator uses version 2.0. There is no executable compatibility proof.","[""app/semantic_v2/legacy_adapter.py"", ""Oagnet/prompt_build.py::SYSTEM_PROMPT"", ""Oagnet/agent.py::_validate_asl_output""]",Pin the actual downstream schema in the V2 compiler contract and prove public legacy I/O compatibility; do not merely rename a version string.
B-01,CUTOVER_BLOCKER_P0,P0,FIXED_SOURCE_OFFLINE,A source-confirmed unique entity name was broadened to a LIKE wildcard predicate; two old Oagnet failures share this root.,"[""Oagnet/agent.py::_normalize_relation_name_filters"", ""Oagnet/tests/test_cutover_binding_safety.py""]",Keep the regression in cutover safety acceptance and verify the deployed service revision before canary.
